id,cant_vistas,cant_vistas_empresa,cant_vistas_area,cant_postulaciones_empresa,cant_postulaciones_area,sepostulo
70724,2,2,55,1,54,0.8
70725,1,1,30,1,38,1.0
70726,0,0,0,1,1,1.0
70727,0,0,20,1,26,1.0
70728,4,4,140,1,20,0.8
70729,2,2,4,0,0,0.8
70730,1,1,10,1,10,1.0
70731,1,1,17,1,5,0.9
70732,0,0,2,1,5,1.0
70733,0,0,0,0,0,0.7
70734,0,0,6,1,16,1.0
70735,1,1,49,1,22,0.9
70736,0,0,0,0,0,0.7
70737,1,1,47,1,21,1.0
70738,0,0,0,0,0,0.7
70739,0,0,0,1,10,1.0
70740,1,1,2,0,0,0.0
70741,0,0,10,1,13,1.0
70742,1,1,38,0,0,0.0
70743,4,4,33,1,2,0.8
70744,0,0,2,0,6,0.8
70745,1,2,50,2,93,0.8
70746,2,2,231,1,208,0.9
70747,2,2,42,1,8,0.9
70748,2,4,5,1,6,0.8
70749,1,1,11,1,4,1.0
70750,2,2,34,1,8,0.8
70751,0,0,11,0,17,0.8
70752,2,2,32,1,17,1.0
70753,0,0,0,0,0,0.7
70754,1,1,68,1,52,1.0
70755,1,1,24,1,34,0.9
70756,0,0,5,1,3,1.0
70757,1,1,15,1,3,0.9
70758,2,2,2,0,0,0.0
70759,1,1,5,1,2,0.7
70760,1,1,1,1,1,1.0
70761,2,2,2,1,1,0.9
70762,0,0,0,0,0,0.7
70763,0,0,0,0,0,0.7
70764,0,0,0,0,0,0.7
70765,2,2,3,1,1,0.9
70766,0,0,0,0,0,0.7
70767,0,0,0,0,0,0.6
70768,0,0,0,0,0,0.8
70769,0,0,2,0,0,0.4
70770,0,0,0,0,0,0.8
70771,2,3,7,7,7,0.9
70772,0,0,0,2,2,1.0
70773,0,0,0,0,0,0.5
70774,0,0,0,0,0,0.5
70775,1,3,6,3,1,0.6
70776,0,0,0,0,0,0.7
70777,2,10,10,2,2,0.8
70778,0,0,0,3,3,1.0
70779,0,0,0,0,0,0.5
70780,1,2,2,4,4,0.8
70781,0,0,0,1,2,1.0
70782,1,1,2,2,3,1.0
70783,1,14,7,13,8,1.0
70784,0,3,0,0,0,0.4
70785,2,2,2,0,0,0.0
70786,0,0,0,0,0,0.8
70787,4,4,4,1,1,0.8
70788,6,6,11,1,4,0.9
70789,0,0,0,0,0,0.7
70790,0,0,0,0,0,0.7
70791,0,0,0,0,0,0.7
70792,0,0,0,0,0,0.7
70793,1,1,32,1,20,0.7
70794,1,1,34,1,25,0.6
70795,1,1,150,1,136,0.7
70796,0,0,0,0,0,0.6
70797,0,0,0,0,0,0.7
70798,0,0,0,0,0,0.7
70799,1,1,31,1,4,1.0
70800,0,0,4,0,2,0.7
70801,5,5,111,1,21,0.8
70802,0,0,0,0,0,0.6
70803,1,1,15,1,11,0.8
70804,1,1,17,1,6,0.8
70805,1,1,21,1,15,1.0
70806,0,0,12,1,11,1.0
70807,2,2,2,0,0,0.8
70808,0,0,0,0,0,0.8
70809,1,1,18,1,13,1.0
70810,4,4,10,1,2,1.0
70811,1,1,2,0,0,0.0
70812,0,0,0,0,0,0.8
70813,2,2,55,1,12,1.0
70814,8,8,29,1,10,1.0
70815,1,1,26,1,25,0.9
70816,6,6,12,0,0,0.0
70817,2,2,9,1,7,1.0
70818,2,2,42,1,23,0.9
70819,2,2,43,1,46,1.0
70820,2,2,27,1,8,0.9
70821,1,1,80,1,24,1.0
70822,2,2,16,0,0,0.0
70823,0,0,0,0,0,0.8
70824,0,0,0,0,0,0.8
70825,0,0,0,0,0,0.8
70826,0,0,0,0,0,0.7
70827,0,0,6,1,4,1.0
70828,2,2,2,0,0,0.8
70829,0,0,0,0,0,0.7
70830,1,2,2,2,2,0.6
70831,0,0,0,0,0,0.7
70832,0,0,0,0,0,0.7
70833,0,0,0,0,0,0.7
70834,0,0,0,0,0,0.7
70835,2,2,2,0,0,0.0
70836,1,1,6,4,2,0.8
70837,0,0,0,7,7,1.0
70838,0,0,0,1,7,1.0
70839,0,0,14,1,7,1.0
70840,0,0,0,0,0,0.7
70841,0,0,0,0,0,0.7
70842,0,0,0,3,23,1.0
70843,0,0,0,0,0,0.7
70844,0,0,0,2,1,1.0
70845,0,0,4,0,0,0.4
70846,0,2,1,0,0,0.4
70847,0,0,0,0,0,0.6
70848,2,12,41,7,65,0.7
70849,1,4,47,2,8,0.5
70850,1,3,51,3,52,0.9
70851,0,0,0,0,0,0.7
70852,1,1,59,0,0,0.8
70853,0,0,0,0,0,0.7
70854,0,0,1,0,19,0.8
70855,0,0,0,0,0,0.7
70856,1,22,37,24,40,0.7
70857,0,3,17,4,33,1.0
70858,0,0,0,0,0,0.8
70859,0,2,0,1,0,0.7
70860,0,0,0,0,0,0.7
70861,1,2,1,2,1,0.9
70862,1,1,1,1,2,0.9
70863,1,1,1,1,1,1.0
70864,5,5,5,1,1,1.0
70865,0,0,0,0,0,0.8
70866,0,0,0,0,0,0.7
70867,1,8,66,3,34,0.9
70868,0,0,2,1,11,1.0
70869,1,2,16,2,26,0.8
70870,0,0,0,0,0,0.7
70871,1,7,130,14,164,0.7
70872,0,0,0,2,13,1.0
70873,0,3,46,3,41,1.0
70874,2,29,131,20,72,0.6
70875,0,2,10,3,25,1.0
70876,1,23,38,28,36,0.9
70877,2,7,9,7,9,0.9
70878,0,0,0,0,6,0.7
70879,1,4,30,1,12,0.7
70880,0,10,45,25,141,1.0
70881,0,0,0,0,0,0.8
70882,0,0,1,0,0,0.6
70883,0,0,3,1,13,1.0
70884,1,6,74,8,63,0.5
70885,1,2,34,1,12,0.9
70886,1,4,1,1,0,0.1
70887,0,0,0,0,0,0.7
70888,0,0,0,0,0,0.8
70889,0,0,0,0,0,0.6
70890,1,1,3,1,1,0.8
70891,0,0,0,0,0,0.7
70892,1,1,1,1,1,0.9
70893,0,0,0,1,1,1.0
70894,1,1,1,1,1,0.8
70895,1,1,1,1,1,0.8
70896,1,2,2,0,0,0.0
70897,1,2,38,2,219,1.0
70898,2,2,268,1,126,1.0
70899,0,0,0,0,0,0.6
70900,1,2,47,2,107,0.9
70901,0,0,0,0,0,0.8
70902,1,2,17,2,10,0.7
70903,0,0,0,0,0,0.8
70904,0,0,0,0,0,0.8
70905,1,1,4,0,0,0.8
70906,2,2,41,1,18,1.0
70907,0,0,1,0,0,0.5
70908,1,1,1,0,0,0.8
70909,0,0,0,0,0,0.7
70910,0,0,0,0,0,0.6
70911,0,1,0,0,0,0.5
70912,1,1,1,1,1,0.8
70913,1,1,37,1,29,0.7
70914,2,2,4,1,4,0.9
70915,0,0,0,0,0,0.7
70916,0,0,0,0,0,0.7
70917,0,0,0,0,0,0.7
70918,0,0,0,0,0,0.8
70919,1,1,1,1,1,0.9
70920,1,1,2,1,2,0.7
70921,0,0,0,0,0,0.8
70922,1,1,1,2,1,0.9
70923,1,1,1,0,0,0.0
70924,2,2,2,1,1,1.0
70925,1,1,1,1,1,1.0
70926,1,1,2,2,4,0.7
70927,1,1,12,1,6,0.8
70928,1,1,5,1,2,0.9
70929,2,2,2,1,1,0.8
70930,1,1,1,1,2,1.0
70931,1,1,6,1,5,1.0
70932,0,0,0,0,0,0.7
70933,1,1,3,0,0,0.0
70934,1,1,1,0,0,0.0
70935,1,3,3,3,3,0.9
70936,1,1,22,1,10,1.0
70937,2,2,9,1,11,0.6
70938,1,1,1,2,4,0.9
70939,0,0,0,1,3,1.0
70940,1,1,1,1,1,0.9
70941,3,3,22,1,5,0.8
70942,0,0,0,0,5,0.9
70943,1,1,1,1,1,1.0
70944,1,1,1,1,1,0.8
70945,0,0,0,0,4,0.9
70946,0,0,0,0,2,0.9
70947,1,1,1,1,1,0.7
70948,2,2,2,0,0,0.0
70949,0,0,0,0,0,0.7
70950,2,2,3,1,2,0.5
70951,1,1,13,1,2,1.0
70952,1,1,5,1,1,1.0
70953,1,1,5,1,3,0.9
70954,1,1,1,1,1,0.6
70955,0,0,0,0,0,0.7
70956,0,0,0,1,1,1.0
70957,0,7,15,7,27,1.0
70958,1,1,5,1,2,1.0
70959,1,1,6,0,13,0.1
70960,0,0,2,4,26,1.0
70961,0,0,0,0,0,0.7
70962,2,7,4,5,2,0.9
70963,2,2,5,1,2,1.0
70964,3,10,37,4,8,0.8
70965,1,3,59,3,26,0.6
70966,0,0,0,0,0,0.7
70967,0,4,48,4,30,1.0
70968,1,1,5,1,5,1.0
70969,0,0,0,0,0,0.7
70970,0,0,0,2,3,1.0
70971,4,22,8,11,3,0.8
70972,1,14,47,4,29,0.7
70973,2,20,8,4,2,0.3
70974,10,25,52,1,5,0.5
70975,4,22,8,16,1,0.7
70976,1,3,24,1,4,0.7
70977,1,2,16,1,4,0.5
70978,2,12,28,3,17,0.7
70979,1,8,18,7,15,0.6
70980,1,4,19,1,7,0.6
70981,1,12,43,3,8,0.3
70982,1,3,4,2,6,0.8
70983,0,0,0,0,0,0.7
70984,1,12,16,2,6,0.4
70985,1,6,18,1,14,0.4
70986,1,12,40,4,13,0.5
70987,3,12,21,4,7,0.8
70988,2,11,51,3,14,0.8
70989,1,7,23,5,31,0.8
70990,1,2,12,5,17,0.7
70991,0,20,7,28,20,1.0
70992,1,1,2,1,2,1.0
70993,0,0,0,0,0,0.8
70994,0,0,0,0,0,0.8
70995,0,0,0,0,0,0.8
70996,0,0,0,0,0,0.5
70997,2,2,7,0,2,0.0
70998,1,1,7,1,2,0.8
70999,0,0,0,0,0,0.7
71000,1,1,1,1,1,1.0
71001,0,0,0,1,1,1.0
71002,0,0,0,2,2,1.0
71003,1,2,6,2,5,0.8
71004,0,2,22,2,8,1.0
71005,2,31,12,10,6,0.9
71006,2,7,47,3,11,0.8
71007,2,6,36,2,3,0.5
71008,1,7,20,2,2,0.5
71009,1,34,7,25,4,0.7
71010,0,0,0,0,0,0.7
71011,1,4,29,5,23,0.7
71012,1,4,40,5,21,0.7
71013,1,3,14,3,8,0.7
71014,0,0,0,0,10,0.9
71015,2,8,10,0,0,0.0
71016,0,0,0,4,17,1.0
71017,1,2,11,1,11,0.4
71018,4,13,59,7,35,0.8
71019,2,7,3,8,4,0.8
71020,0,0,0,0,2,0.9
71021,2,7,37,6,34,0.6
71022,2,12,162,4,23,0.5
71023,2,2,11,0,0,0.8
71024,2,5,5,3,4,0.7
71025,2,4,10,2,2,0.6
71026,0,0,0,0,0,0.7
71027,0,0,0,1,0,0.8
71028,1,4,60,2,51,0.8
71029,0,1,7,9,22,1.0
71030,2,16,11,9,4,0.6
71031,1,7,11,3,4,0.6
71032,2,7,32,3,7,0.9
71033,6,24,56,6,15,0.5
71034,0,10,0,13,3,1.0
71035,0,0,0,8,43,1.0
71036,1,3,44,2,23,0.7
71037,0,0,0,2,2,1.0
71038,1,2,9,3,5,0.9
71039,2,5,58,2,15,0.6
71040,1,3,42,1,4,0.7
71041,0,0,5,1,4,1.0
71042,1,22,128,1,4,0.3
71043,1,8,27,10,41,0.8
71044,2,5,20,2,4,0.6
71045,0,0,0,8,4,1.0
71046,2,5,47,4,26,0.7
71047,0,0,0,4,9,1.0
71048,1,1,22,2,12,0.7
71049,1,51,6,10,4,0.6
71050,2,2,43,1,7,0.5
71051,2,5,46,8,38,0.5
71052,1,8,44,7,61,0.9
71053,1,7,25,8,20,0.8
71054,6,17,83,4,17,0.6
71055,1,3,21,2,15,0.8
71056,1,1,5,1,5,0.7
71057,1,7,38,4,11,0.6
71058,0,5,3,6,4,1.0
71059,2,14,13,8,7,0.8
71060,1,8,30,10,20,0.5
71061,0,4,17,7,38,1.0
71062,2,10,25,4,10,0.6
71063,1,3,9,2,7,0.7
71064,2,10,2,4,1,0.8
71065,0,1,29,3,26,1.0
71066,1,1,10,1,12,0.8
71067,1,4,15,2,4,0.7
71068,3,7,17,7,16,0.7
71069,0,0,0,4,4,1.0
71070,2,6,24,2,12,0.7
71071,0,4,0,1,3,1.0
71072,2,6,61,2,19,0.7
71073,0,0,0,0,4,0.9
71074,0,0,0,4,8,1.0
71075,2,7,7,3,2,0.9
71076,1,3,8,3,12,0.6
71077,1,5,57,4,67,0.9
71078,3,7,53,2,9,0.9
71079,3,24,23,8,8,0.5
71080,2,6,7,2,2,0.7
71081,1,3,2,2,4,0.8
71082,1,6,5,0,0,0.0
71083,2,5,8,2,2,0.8
71084,4,10,52,4,13,0.5
71085,1,5,27,3,12,0.6
71086,2,6,11,0,0,0.0
71087,1,7,23,6,17,0.8
71088,2,10,12,6,11,0.6
71089,1,2,7,2,8,0.4
71090,2,7,2,0,0,0.0
71091,3,6,18,2,6,1.0
71092,2,20,60,11,24,0.4
71093,2,4,2,0,0,0.0
71094,0,8,17,5,7,1.0
71095,2,7,8,3,2,0.8
71096,0,0,0,1,1,1.0
71097,2,14,3,7,3,0.8
71098,2,4,4,0,0,0.0
71099,0,0,0,1,7,1.0
71100,2,5,7,2,3,0.9
71101,1,1,12,2,6,1.0
71102,1,2,5,2,25,0.7
71103,0,0,0,15,5,1.0
71104,1,4,11,2,4,0.6
71105,1,5,14,13,11,0.9
71106,1,5,48,5,27,0.7
71107,2,13,49,0,0,0.8
71108,0,0,0,1,6,1.0
71109,1,2,9,3,13,0.6
71110,2,13,56,3,20,0.4
71111,0,2,2,11,2,1.0
71112,0,0,0,0,0,0.7
71113,6,25,24,4,6,0.9
71114,6,6,14,0,0,0.0
71115,2,8,20,7,21,0.9
71116,2,4,14,0,0,0.8
71117,0,5,17,4,14,1.0
71118,0,17,2,13,31,1.0
71119,1,5,12,3,9,0.9
71120,2,20,15,7,5,0.7
71121,0,0,3,11,24,1.0
71122,0,0,0,0,1,0.9
71123,4,18,48,3,7,0.5
71124,1,4,20,9,21,0.7
71125,0,0,0,1,2,1.0
71126,0,0,0,5,5,1.0
71127,2,2,12,0,0,0.0
71128,0,0,9,1,6,1.0
71129,1,3,42,7,30,0.6
71130,1,2,15,4,8,0.7
71131,0,0,0,2,31,1.0
71132,0,0,0,5,23,1.0
71133,0,0,0,0,0,0.6
71134,0,0,0,0,0,0.7
71135,0,1,0,0,0,0.5
71136,0,0,0,0,0,0.6
71137,1,3,190,2,154,0.6
71138,0,0,0,0,0,0.8
71139,0,0,14,0,0,0.6
71140,0,0,0,0,0,0.7
71141,0,0,0,0,0,0.7
71142,1,1,33,1,24,0.9
71143,1,2,10,2,11,0.8
71144,1,1,4,1,3,0.9
71145,0,0,0,0,0,0.7
71146,1,9,49,2,49,0.7
71147,1,1,3,1,1,0.8
71148,0,0,0,0,0,0.8
71149,0,0,0,0,0,0.8
71150,2,2,7,1,3,0.8
71151,4,4,7,1,3,0.9
71152,1,1,1,0,0,0.0
71153,0,0,0,0,0,0.6
71154,0,0,0,0,2,0.8
71155,6,6,6,1,1,0.7
71156,1,1,7,1,8,0.8
71157,1,1,1,0,0,0.0
71158,0,0,0,0,0,0.5
71159,0,0,0,0,0,0.6
71160,0,0,0,1,4,1.0
71161,0,0,0,0,0,0.8
71162,0,0,0,0,0,0.8
71163,1,1,1,1,1,0.9
71164,0,0,0,0,0,0.7
71165,1,1,1,0,0,0.0
71166,0,0,0,0,0,0.8
71167,0,4,48,4,30,1.0
71168,1,7,24,5,16,0.3
71169,1,12,40,4,13,0.4
71170,0,0,0,0,0,0.7
71171,0,0,0,0,0,0.7
71172,4,7,31,1,2,0.7
71173,1,10,2,21,4,0.8
71174,0,0,0,0,0,0.7
71175,11,11,11,1,1,0.9
71176,0,0,8,1,5,1.0
71177,2,3,5,2,1,0.9
71178,1,22,8,24,8,0.7
71179,0,20,7,28,20,1.0
71180,1,11,4,7,3,0.6
71181,1,6,8,6,20,0.7
71182,0,16,0,5,2,1.0
71183,2,4,2,5,7,0.8
71184,0,0,0,1,0,0.8
71185,0,0,0,0,0,0.8
71186,1,8,18,7,15,0.4
71187,0,1,2,4,2,1.0
71188,2,6,14,3,7,0.5
71189,0,0,0,0,1,0.9
71190,0,2,0,6,2,1.0
71191,1,6,10,1,15,0.4
71192,0,0,0,2,4,1.0
71193,5,5,12,1,2,0.8
71194,0,0,2,4,26,0.9
71195,2,7,4,5,2,0.5
71196,2,13,2,10,1,0.9
71197,2,4,4,12,4,0.6
71198,1,5,8,6,9,0.8
71199,2,5,3,2,1,0.8
71200,0,1,0,1,0,0.7
71201,0,0,0,0,0,0.7
71202,1,13,1,10,1,0.8
71203,0,0,0,0,0,0.8
71204,0,0,0,0,0,0.8
71205,0,0,0,0,0,0.6
71206,1,3,7,1,2,0.5
71207,0,20,24,28,94,0.9
71208,4,13,21,4,6,0.6
71209,0,0,0,0,0,0.8
71210,0,0,0,0,0,0.6
71211,0,1,21,4,16,1.0
71212,1,3,2,1,2,0.7
71213,2,7,8,2,4,0.9
71214,0,0,0,0,2,0.9
71215,0,0,4,2,4,1.0
71216,0,1,27,6,36,0.9
71217,0,0,0,0,0,0.8
71218,0,0,0,1,1,1.0
71219,2,10,18,4,8,0.7
71220,0,0,0,0,0,0.6
71221,0,0,0,3,0,0.7
71222,0,0,3,1,2,1.0
71223,0,0,0,2,2,1.0
71224,1,3,3,1,4,0.7
71225,0,0,0,0,0,0.8
71226,0,0,0,0,0,0.6
71227,0,0,0,0,1,0.8
71228,4,45,116,39,115,0.7
71229,2,6,10,2,17,0.8
71230,1,7,25,9,25,0.7
71231,0,0,0,0,0,0.7
71232,4,6,16,2,8,0.7
71233,1,13,34,6,24,0.5
71234,1,8,10,1,5,0.3
71235,0,2,0,0,0,0.6
71236,0,0,0,0,0,0.7
71237,0,0,0,0,0,0.8
71238,0,0,0,0,0,0.8
71239,0,0,0,0,0,0.6
71240,0,4,2,2,6,1.0
71241,0,4,132,0,8,0.6
71242,3,3,6,1,3,0.9
71243,1,1,8,1,11,1.0
71244,1,2,6,0,2,0.0
71245,0,0,6,1,13,1.0
71246,1,1,15,1,15,0.9
71247,2,2,8,1,4,1.0
71248,0,0,0,5,26,1.0
71249,0,1,2,2,9,1.0
71250,0,0,0,0,0,0.8
71251,2,2,5,2,6,0.8
71252,1,2,5,4,19,0.7
71253,1,1,7,1,2,0.9
71254,0,0,0,0,0,0.7
71255,0,0,0,0,0,0.7
71256,1,1,17,1,19,0.9
71257,0,0,0,1,4,1.0
71258,0,0,0,0,2,0.9
71259,10,12,12,3,9,0.8
71260,2,2,12,1,7,0.9
71261,0,0,0,0,0,0.7
71262,1,1,6,0,0,0.0
71263,1,1,12,1,4,1.0
71264,1,1,1,0,0,0.0
71265,0,0,0,0,0,0.8
71266,1,6,6,1,1,0.7
71267,0,0,0,0,0,0.7
71268,0,0,0,0,0,0.8
71269,1,2,150,3,136,0.6
71270,0,0,0,0,0,0.7
71271,1,1,171,2,296,0.8
71272,0,0,6,1,11,1.0
71273,1,1,159,1,67,0.8
71274,1,1,13,2,20,1.0
71275,1,1,377,1,288,1.0
71276,1,2,30,1,15,0.3
71277,1,1,50,1,93,0.8
71278,1,1,8,1,5,0.8
71279,1,1,106,1,94,0.8
71280,2,2,39,1,22,1.0
71281,0,0,0,0,0,0.7
71282,0,0,20,1,26,1.0
71283,1,1,59,2,96,0.7
71284,0,0,0,1,12,1.0
71285,0,0,0,1,18,1.0
71286,0,0,0,0,0,0.7
71287,0,0,30,1,61,1.0
71288,0,0,0,1,4,1.0
71289,0,0,3,3,34,1.0
71290,0,0,30,0,10,0.8
71291,1,1,126,1,88,0.9
71292,2,2,8,0,0,0.0
71293,0,0,0,1,49,1.0
71294,1,1,12,1,10,0.6
71295,8,8,8,1,2,0.9
71296,1,2,2,3,2,0.9
71297,1,2,1,1,1,0.8
71298,1,1,2,1,2,0.9
71299,0,0,0,0,0,0.8
71300,0,0,0,0,0,0.6
71301,1,1,1,1,3,1.0
71302,1,3,3,1,1,0.8
71303,1,2,3,1,1,0.8
71304,0,0,0,1,4,1.0
71305,1,1,3,0,0,0.0
71306,6,6,11,1,2,0.8
71307,1,1,60,1,56,1.0
71308,0,0,0,0,0,0.8
71309,1,1,53,0,0,0.8
71310,1,2,3,2,8,0.8
71311,0,0,3,0,0,0.6
71312,0,0,0,0,0,0.8
71313,2,2,3,2,7,0.9
71314,1,2,1,1,1,0.9
71315,0,0,0,0,0,0.6
71316,1,2,3,2,1,0.9
71317,1,7,1,2,1,0.7
71318,0,0,0,0,1,0.8
71319,1,3,4,1,2,0.6
71320,0,0,0,0,0,0.7
71321,1,1,1,1,3,1.0
71322,2,2,10,1,4,0.9
71323,0,0,0,0,0,0.7
71324,1,1,7,1,4,1.0
71325,2,2,6,0,0,0.0
71326,2,2,10,1,3,1.0
71327,2,2,9,0,5,0.0
71328,0,0,0,1,3,1.0
71329,1,1,10,0,0,0.0
71330,1,1,106,1,94,1.0
71331,0,0,0,0,0,0.7
71332,4,4,4,1,1,0.8
71333,0,0,0,0,0,0.7
71334,0,0,3,0,3,0.8
71335,0,0,0,0,0,0.8
71336,0,0,0,0,10,0.9
71337,0,0,0,0,0,0.7
71338,1,1,377,1,288,1.0
71339,0,0,0,0,0,0.7
71340,2,2,2,1,1,0.9
71341,1,2,52,1,10,0.9
71342,1,1,171,1,296,1.0
71343,1,1,90,1,70,1.0
71344,0,0,47,6,113,1.0
71345,1,1,81,1,69,1.0
71346,1,1,32,1,41,1.0
71347,0,0,0,0,0,0.7
71348,2,2,4,1,4,0.9
71349,1,1,158,1,123,0.7
71350,1,2,377,2,288,0.9
71351,1,1,150,1,149,0.9
71352,0,0,1,0,0,0.6
71353,2,4,140,2,77,0.9
71354,2,2,114,3,132,0.6
71355,1,1,59,0,96,0.0
71356,1,1,9,1,9,0.9
71357,0,0,0,0,0,0.8
71358,0,0,0,0,25,0.9
71359,3,3,119,1,43,0.5
71360,1,1,2,1,4,1.0
71361,1,2,106,2,94,0.8
71362,1,1,19,2,62,0.6
71363,1,1,159,1,67,0.9
71364,1,1,139,2,42,0.9
71365,0,0,0,0,1,0.9
71366,1,1,13,1,10,0.8
71367,0,0,0,0,0,0.7
71368,0,0,0,4,2,1.0
71369,0,0,0,0,0,0.6
71370,0,0,0,0,0,0.6
71371,0,0,0,0,0,0.8
71372,0,0,0,1,3,1.0
71373,1,2,2,0,0,0.0
71374,0,0,0,0,0,0.8
71375,2,2,2,2,2,0.9
71376,0,0,0,1,3,1.0
71377,1,1,1,1,1,1.0
71378,2,2,2,0,0,0.0
71379,2,2,2,1,1,0.8
71380,1,1,2,1,2,0.9
71381,2,2,4,0,2,0.1
71382,1,1,1,0,0,0.0
71383,2,2,2,1,1,1.0
71384,1,1,2,1,2,0.9
71385,2,2,2,1,1,0.8
71386,2,2,2,1,1,1.0
71387,1,1,1,2,1,0.7
71388,1,1,2,1,2,0.7
71389,2,2,2,0,0,0.0
71390,0,0,0,0,0,0.7
71391,2,4,2,4,1,0.8
71392,1,2,2,2,6,1.0
71393,3,3,3,0,0,0.0
71394,0,0,0,0,0,0.8
71395,2,2,2,1,1,1.0
71396,1,1,2,1,1,0.8
71397,0,0,0,0,0,0.7
71398,1,1,1,1,2,0.7
71399,2,2,3,1,1,0.9
71400,0,0,0,0,0,0.7
71401,2,2,4,1,3,0.9
71402,0,0,0,0,1,0.8
71403,0,0,0,1,1,1.0
71404,2,2,2,1,1,1.0
71405,1,1,1,1,1,1.0
71406,0,0,0,2,3,1.0
71407,2,2,2,1,2,1.0
71408,0,0,0,0,0,0.7
71409,0,0,0,0,2,0.8
71410,2,2,4,1,1,1.0
71411,2,2,6,1,2,0.7
71412,0,0,0,3,1,1.0
71413,2,2,2,1,1,1.0
71414,1,1,1,0,0,0.0
71415,0,0,0,0,0,0.7
71416,1,1,1,1,1,0.9
71417,2,2,2,2,1,1.0
71418,1,4,3,3,3,0.8
71419,0,0,0,0,0,0.8
71420,2,2,2,0,0,0.0
71421,0,0,0,0,0,0.8
71422,0,0,0,0,0,0.7
71423,2,2,2,1,1,0.9
71424,0,0,0,0,0,0.8
71425,1,1,1,1,1,1.0
71426,1,1,1,1,1,1.0
71427,0,0,0,1,1,1.0
71428,1,1,1,1,3,1.0
71429,0,0,0,0,0,0.8
71430,1,1,1,1,1,1.0
71431,0,0,0,0,0,0.7
71432,0,1,0,2,2,1.0
71433,0,0,0,0,0,0.7
71434,0,0,0,1,0,0.9
71435,0,0,0,0,0,0.8
71436,4,4,4,1,1,0.9
71437,0,0,0,0,0,0.7
71438,2,7,112,5,42,0.7
71439,0,0,0,0,0,0.6
71440,0,0,1,0,1,0.7
71441,7,9,44,1,8,1.0
71442,1,1,2,1,7,0.9
71443,6,6,11,0,1,0.0
71444,1,1,377,1,288,0.5
71445,0,0,6,3,9,1.0
71446,2,2,6,1,9,1.0
71447,1,1,24,2,11,0.9
71448,0,0,0,0,0,0.6
71449,0,0,7,0,4,0.7
71450,0,0,0,5,99,1.0
71451,1,1,11,1,3,1.0
71452,0,0,4,0,9,0.7
71453,1,1,16,1,28,0.8
71454,1,4,150,3,136,0.8
71455,2,3,101,1,22,0.7
71456,0,0,0,0,0,0.7
71457,0,0,0,0,0,0.7
71458,0,0,0,0,0,0.7
71459,0,0,0,0,0,0.8
71460,1,1,190,0,154,0.1
71461,0,0,7,1,24,1.0
71462,6,6,12,0,0,0.0
71463,0,0,0,0,0,0.8
71464,1,3,49,3,49,0.7
71465,0,0,0,0,0,0.7
71466,1,1,9,1,3,0.7
71467,0,0,5,0,21,0.8
71468,0,0,0,0,0,0.7
71469,0,0,34,0,5,0.7
71470,0,0,0,0,0,0.8
71471,0,0,0,0,0,0.7
71472,4,4,33,0,25,0.1
71473,0,0,0,0,0,0.8
71474,0,0,0,3,1,1.0
71475,0,0,0,0,0,0.7
71476,0,0,0,0,0,0.7
71477,0,0,0,0,0,0.8
71478,0,0,0,0,0,0.7
71479,0,0,0,0,0,0.7
71480,1,1,5,1,8,0.8
71481,2,2,45,1,33,0.8
71482,2,2,48,1,14,0.9
71483,1,1,8,1,5,0.8
71484,1,1,106,1,94,0.9
71485,1,1,110,1,118,0.8
71486,1,1,54,0,26,0.0
71487,1,1,39,1,22,0.9
71488,0,0,20,0,0,0.6
71489,1,1,38,1,10,0.7
71490,0,0,2,0,14,0.8
71491,0,0,47,0,113,0.8
71492,0,0,0,0,0,0.7
71493,1,1,3,0,0,0.0
71494,0,0,20,1,26,1.0
71495,1,1,171,1,296,1.0
71496,0,1,8,1,6,1.0
71497,1,1,90,1,30,0.7
71498,1,1,377,1,288,0.9
71499,1,1,89,1,40,1.0
71500,0,0,0,0,0,0.8
71501,1,1,150,1,149,0.7
71502,2,2,70,1,8,0.9
71503,2,2,11,1,4,0.7
71504,0,0,0,0,0,0.7
71505,0,0,0,0,0,0.7
71506,2,2,3,1,2,0.8
71507,0,0,0,0,0,0.7
71508,0,0,0,0,0,0.7
71509,0,0,0,1,5,1.0
71510,0,0,0,0,0,0.7
71511,2,2,6,2,5,0.9
71512,0,0,0,0,6,0.9
71513,1,16,11,3,3,0.9
71514,1,4,1,0,0,0.0
71515,0,0,0,4,5,1.0
71516,0,0,0,1,0,0.8
71517,1,2,11,1,2,0.7
71518,0,0,0,0,0,0.5
71519,0,0,0,0,1,0.9
71520,1,3,4,3,4,0.6
71521,1,1,3,1,3,0.9
71522,0,0,0,0,0,0.6
71523,0,0,0,0,0,0.5
71524,0,0,0,0,7,0.7
71525,0,0,0,4,0,0.8
71526,0,0,0,3,2,1.0
71527,0,0,0,2,2,1.0
71528,4,19,19,0,0,0.8
71529,0,0,0,0,10,0.7
71530,2,7,11,3,2,0.5
71531,2,3,2,0,0,0.8
71532,2,2,3,1,1,1.0
71533,0,0,0,0,0,0.6
71534,0,0,0,0,0,0.6
71535,0,0,0,0,0,0.6
71536,0,0,0,0,0,0.6
71537,0,0,0,0,0,0.6
71538,0,0,0,0,0,0.7
71539,0,0,0,0,0,0.7
71540,1,2,49,2,49,0.9
71541,0,0,0,0,0,0.7
71542,0,0,0,0,0,0.7
71543,2,2,49,1,25,0.7
